data,ibovespa_br,s&p500_eua,dax_alemanha,shanghai_china,nikkei_japao,merv_argentina,ftse_uk
2006-08-24,35797.0,1296.06005859375,5814.080078125,1623.0169677734375,15960.6201171875,1657.0,5869.10009765625
2006-08-25,35958.0,1295.0899658203125,5811.47021484375,1623.0340576171875,15938.66015625,1677.0,5878.60009765625
2006-08-28,36375.0,1301.780029296875,5854.990234375,1650.43798828125,15762.58984375,1670.0,
2006-08-29,36304.0,1304.280029296875,5847.02001953125,1651.0240478515625,15890.5595703125,1674.0,5888.2998046875
2006-08-30,36313.0,1305.3699951171875,5867.52978515625,1655.1949462890625,15872.01953125,1660.0,5929.2998046875
2006-08-31,36232.0,1303.8199462890625,5859.56982421875,1658.637939453125,16140.759765625,1663.0,5906.10009765625
2006-09-01,37329.0,1311.010009765625,5876.5400390625,1636.6910400390625,16134.25,1678.0,5949.2001953125
2006-09-04,37693.0,,5909.72021484375,1657.52001953125,16358.0703125,1678.0,5986.60009765625
2006-09-05,37368.0,1313.25,5884.06982421875,1664.0780029296875,16385.9609375,1680.0,5981.7001953125
2006-09-06,36710.0,1300.260009765625,5813.06005859375,1672.1209716796875,16284.08984375,1655.0,5929.2998046875
2006-09-07,,1294.02001953125,5773.72021484375,1661.18994140625,16012.41015625,1650.0,5858.10009765625
2006-09-08,36558.0,1298.9200439453125,5795.259765625,1667.9840087890625,16080.4599609375,1633.0,5879.2998046875
2006-09-11,35772.0,1299.5400390625,5798.4599609375,1674.9659423828125,15794.3798828125,1591.0,5850.7998046875
2006-09-12,36147.0,1313.0,5873.85009765625,1695.862060546875,15719.33984375,1609.0,5895.5
2006-09-13,36550.0,1318.0699462890625,5906.1201171875,1689.3890380859375,15750.0498046875,1632.0,5892.2001953125
2006-09-14,36154.0,1316.280029296875,5907.3701171875,1689.6920166015625,15942.3896484375,1631.0,5877.2001953125
2006-09-15,36170.0,1319.6600341796875,5937.8701171875,1721.0450439453125,15866.9296875,1628.0,5877.0
2006-09-18,36483.0,1321.1800537109375,5926.330078125,1732.987060546875,,1662.0,5890.2998046875
2006-09-19,35886.0,1317.6400146484375,5873.4599609375,1735.240966796875,15874.2802734375,1651.0,5831.7998046875
2006-09-20,35197.0,1325.1800537109375,5954.3798828125,1732.4530029296875,15718.669921875,1661.0,5866.2001953125
2006-09-21,34830.0,1318.030029296875,5962.02978515625,1740.9010009765625,15834.23046875,1649.0,5896.7001953125
2006-09-22,34799.0,1314.780029296875,5883.31982421875,1725.3609619140625,15634.669921875,1639.0,5822.2998046875
2006-09-25,34973.0,1326.3699951171875,5901.66015625,1722.365966796875,15633.8095703125,1614.0,5798.2998046875
2006-09-26,35819.0,1336.3499755859375,5960.6298828125,1712.636962890625,15557.4501953125,1638.0,5873.60009765625
2006-09-27,36106.0,1336.5899658203125,5989.7099609375,1725.0389404296875,15947.8701171875,1645.0,5930.10009765625
2006-09-28,36486.0,1338.8800048828125,5989.16015625,1736.9630126953125,16024.849609375,1657.0,5971.2998046875
2006-09-29,36449.0,1335.8499755859375,6004.330078125,1752.4239501953125,16127.580078125,1637.0,5960.7998046875
2006-10-02,37058.0,1331.3199462890625,5999.4599609375,,16254.2900390625,1651.0,5957.7998046875
2006-10-03,36438.0,1334.1099853515625,5992.22021484375,,16242.08984375,1628.0,5937.10009765625
2006-10-04,37749.0,1350.199951171875,6046.3701171875,,16082.5498046875,1641.0,5966.5
2006-10-05,37977.0,1353.219970703125,6075.27978515625,,16449.330078125,1653.0,6004.5
2006-10-06,37940.0,1349.5899658203125,6085.81982421875,,16436.060546875,1645.0,6001.2001953125
2006-10-09,38406.0,1350.6600341796875,6084.39990234375,1785.385009765625,,1651.0,6030.89990234375
2006-10-10,38655.0,1353.4200439453125,6117.7099609375,1784.862060546875,16477.25,1645.0,6072.7001953125
2006-10-11,38322.0,1349.949951171875,6119.4501953125,1790.10400390625,16400.5703125,1630.0,6073.5
2006-10-12,,1362.8299560546875,6160.27978515625,1778.1810302734375,16368.8095703125,,6121.2998046875
2006-10-13,38850.0,1365.6199951171875,6173.68017578125,1784.656005859375,16536.5390625,1665.0,6157.2998046875
2006-10-16,39229.0,1369.06005859375,6186.5400390625,1771.2989501953125,16692.759765625,,6172.39990234375
2006-10-17,38898.0,1364.050048828125,6115.10009765625,1763.9010009765625,16611.58984375,1673.0,6108.60009765625
2006-10-18,38686.0,1365.800048828125,6182.77978515625,1787.18505859375,16653.0,1692.0,6150.39990234375
2006-10-19,38920.0,1366.9599609375,6177.419921875,1792.2530517578125,16551.359375,1703.0,6156.0
2006-10-20,38643.0,1368.5999755859375,6202.81982421875,1790.364013671875,16651.630859375,1702.0,6155.2001953125
2006-10-23,39227.0,1377.02001953125,6242.91015625,1759.39404296875,16788.8203125,1702.0,6166.10009765625
2006-10-24,39499.0,1377.3800048828125,6247.52001953125,1805.1810302734375,16780.470703125,1724.0,6182.5
2006-10-25,39563.0,1382.219970703125,6264.919921875,1806.64599609375,16699.30078125,1766.0,6214.60009765625
2006-10-26,39645.0,1389.0799560546875,6284.18994140625,1810.64599609375,16811.599609375,1776.0,6184.7998046875
2006-10-27,39328.0,1377.3399658203125,6262.5400390625,1807.175048828125,16669.0703125,1785.0,6160.89990234375
2006-10-30,38900.0,1377.9300537109375,6258.18994140625,1809.656005859375,16351.849609375,1769.0,6126.7998046875
2006-10-31,39263.0,1377.93994140625,6268.919921875,1837.9930419921875,16399.390625,1782.0,6129.2001953125
2006-11-01,39930.0,1367.81005859375,6291.89990234375,1855.7130126953125,16375.259765625,1794.0,6149.60009765625
2006-11-02,,1367.3399658203125,6223.330078125,1851.31396484375,16350.01953125,1822.0,6149.2998046875
2006-11-03,40435.0,1364.300048828125,6241.14990234375,1866.362060546875,,1842.0,6148.10009765625
2006-11-06,41247.0,1379.780029296875,6330.64990234375,1886.3070068359375,16364.759765625,,6224.5
2006-11-07,41048.0,1382.8399658203125,6361.9599609375,1889.530029296875,16393.41015625,1840.0,6244.0
2006-11-08,41334.0,1385.719970703125,6349.259765625,1866.8170166015625,16215.740234375,1873.0,6239.0
2006-11-09,40815.0,1378.3299560546875,6358.68017578125,1896.4820556640625,16198.5703125,1893.0,6231.5
2006-11-10,40720.0,1380.9000244140625,6357.77001953125,1883.3470458984375,16112.4296875,1886.0,6208.39990234375
2006-11-13,40606.0,1384.4200439453125,6393.72998046875,1863.7650146484375,16022.490234375,1891.0,6194.2001953125
2006-11-14,41291.0,1393.219970703125,6387.3798828125,1888.239013671875,16289.5498046875,1909.0,6186.60009765625
2006-11-15,,1396.5699462890625,6430.89013671875,1922.93505859375,16243.4697265625,1918.0,6229.7998046875
2006-11-16,41162.0,1399.760009765625,6443.02001953125,1941.5469970703125,16163.8701171875,1892.0,6254.89990234375
2006-11-17,41029.0,1401.199951171875,6412.35986328125,1971.79296875,16091.73046875,1887.0,6192.0
2006-11-20,,1400.5,6452.330078125,2017.279052734375,15725.9404296875,1897.0,6204.5
2006-11-21,41570.0,1402.81005859375,6460.39013671875,2037.552001953125,15734.1396484375,1919.0,6202.60009765625
2006-11-22,41913.0,1406.0899658203125,6476.1298828125,2041.35498046875,15914.23046875,1939.0,6160.2998046875
2006-11-23,42070.0,,6475.25,2062.362060546875,,1934.0,6140.0
2006-11-24,41758.0,1400.949951171875,6411.9599609375,2050.81201171875,15734.599609375,1944.0,6122.10009765625
2006-11-27,40915.0,1381.9599609375,6298.169921875,2047.2769775390625,15885.3798828125,1892.0,6050.10009765625
2006-11-28,41043.0,1386.719970703125,6281.68017578125,2038.720947265625,15855.259765625,1908.0,6025.89990234375
2006-11-29,41970.0,1399.47998046875,6363.7998046875,2054.091064453125,16076.2001953125,1961.0,6084.39990234375
2006-11-30,41932.0,1400.6300048828125,6309.18994140625,2099.2890625,16274.330078125,1967.0,6048.89990234375
2006-12-01,41327.0,1396.7099609375,6241.1298828125,2102.049072265625,16321.7802734375,1930.0,6021.5
2006-12-04,42654.0,1409.1199951171875,6295.22998046875,2161.64794921875,16303.58984375,1958.0,6050.39990234375
2006-12-05,43157.0,1414.760009765625,6372.7998046875,2173.284912109375,16265.759765625,1977.0,6086.39990234375
2006-12-06,43096.0,1412.9000244140625,6369.509765625,2156.60400390625,16371.2802734375,1976.0,6090.39990234375
2006-12-07,42909.0,1407.2900390625,6413.02978515625,2156.75,16473.359375,1970.0,6131.5
2006-12-08,42978.0,1409.8399658203125,6427.41015625,2093.637939453125,16417.8203125,,6152.39990234375
2006-12-11,43297.0,1413.0400390625,6469.419921875,2180.49609375,16527.990234375,1973.0,6159.7998046875
2006-12-12,43018.0,1411.56005859375,6476.169921875,2218.950927734375,16637.779296875,1972.0,6156.39990234375
2006-12-13,43285.0,1413.2099609375,6520.77001953125,2223.455078125,16692.9296875,2033.0,6192.5
2006-12-14,43755.0,1425.489990234375,6552.580078125,2249.110107421875,16829.19921875,2033.0,6228.0
2006-12-15,43596.0,1427.0899658203125,6588.830078125,2273.907958984375,16914.310546875,2050.0,6260.0
2006-12-18,43509.0,1422.47998046875,6597.25,2332.43408203125,16962.109375,2041.0,6247.39990234375
2006-12-19,43590.0,1425.550048828125,6553.509765625,2364.177001953125,16776.880859375,2043.0,6204.0
2006-12-20,43502.0,1423.530029296875,6586.91015625,2373.205078125,17011.0390625,2043.0,6198.60009765625
2006-12-21,43385.0,1418.300048828125,6573.9599609375,2342.93798828125,17047.830078125,2055.0,6183.7001953125
2006-12-22,43356.0,1410.760009765625,6503.1298828125,2343.66796875,17104.9609375,2058.0,6190.0
2006-12-25,,,,2435.761962890625,17092.890625,,
2006-12-26,43603.0,1416.9000244140625,,2479.73193359375,17169.189453125,2060.0,
2006-12-27,44526.0,1426.8399658203125,6608.85986328125,2536.386962890625,17223.150390625,2089.0,6245.2001953125
2006-12-28,44474.0,1424.72998046875,6611.81005859375,2567.593994140625,17224.810546875,2091.0,6241.0
2006-12-29,,1418.300048828125,6596.919921875,2675.47412109375,17225.830078125,,6220.7998046875
2007-01-02,45383.0,,6681.1298828125,,,2139.0,6310.89990234375
2007-01-03,44445.0,1416.5999755859375,6691.31982421875,,,2098.0,6319.0
2007-01-04,44020.0,1418.3399658203125,6674.39990234375,2715.718994140625,17353.669921875,2073.0,6287.0
2007-01-05,42245.0,1409.7099609375,6593.08984375,2641.333984375,17091.58984375,2064.0,6220.10009765625
2007-01-08,42830.0,1412.8399658203125,6607.58984375,2707.198974609375,,2071.0,6194.2001953125
2007-01-09,42007.0,1412.1099853515625,6614.3701171875,2807.803955078125,17237.76953125,2014.0,6196.10009765625
2007-01-10,42336.0,1414.8499755859375,6566.56005859375,2825.575927734375,16942.400390625,2044.0,6160.7001953125
2007-01-11,42670.0,1423.8199462890625,6687.2998046875,2770.110107421875,16838.169921875,2043.0,6230.10009765625
2007-01-12,43095.0,1430.72998046875,6705.169921875,2668.110107421875,17057.009765625,2073.0,6239.0
2007-01-15,42919.0,,6731.740234375,2794.700927734375,17209.919921875,2083.0,6263.5
2007-01-16,42624.0,1431.9000244140625,6716.81982421875,2821.01708984375,17202.4609375,2071.0,6215.7001953125
2007-01-17,42735.0,1430.6199951171875,6701.7001953125,2778.89990234375,17261.349609375,2055.0,6204.5
2007-01-18,42478.0,1426.3699951171875,6689.6201171875,2756.98291015625,17370.9296875,2025.0,6210.2998046875
2007-01-19,43428.0,1430.5,6747.169921875,2832.20703125,17310.439453125,2037.0,6237.2001953125
2007-01-22,43553.0,1422.949951171875,6687.31005859375,2933.18994140625,17424.1796875,2044.0,6218.39990234375
2007-01-23,44177.0,1427.989990234375,6678.93017578125,2949.14404296875,17408.5703125,2055.0,6227.60009765625
2007-01-24,44687.0,1440.1300048828125,6748.3701171875,2975.12890625,17507.400390625,2071.0,6314.7998046875
2007-01-25,,1423.9000244140625,6719.580078125,2857.364990234375,17458.30078125,2044.0,6269.2998046875
2007-01-26,44412.0,1422.1800537109375,6690.33984375,2882.55810546875,17421.9296875,2040.0,6228.0
2007-01-29,43573.0,1420.6199951171875,6726.009765625,2945.262939453125,17470.4609375,2022.0,6239.89990234375
2007-01-30,44044.0,1428.8199462890625,6788.22998046875,2930.56201171875,17490.189453125,2048.0,6242.0
2007-01-31,44642.0,1438.239990234375,6789.10986328125,2786.3349609375,17383.419921875,2071.0,6203.10009765625
2007-02-01,44815.0,1445.93994140625,6851.27978515625,2785.431884765625,17519.5,2082.0,6282.2001953125
2007-02-02,44998.0,1448.3900146484375,6885.759765625,2673.2119140625,17547.109375,2081.0,6310.89990234375
2007-02-05,45286.0,1446.989990234375,6874.06005859375,2612.537109375,17344.80078125,2076.0,6317.89990234375
2007-02-06,45352.0,1448.0,6875.7001953125,2675.697021484375,17406.859375,2101.0,6346.2998046875
2007-02-07,44588.0,1450.02001953125,6915.56005859375,2716.175048828125,17292.3203125,2100.0,6369.5
2007-02-08,44892.0,1448.31005859375,6876.72998046875,2737.73193359375,17292.48046875,2106.0,6346.39990234375
2007-02-09,44284.0,1438.06005859375,6911.10986328125,2730.385986328125,17504.330078125,2100.0,6382.7998046875
2007-02-12,43935.0,1433.3699951171875,6859.4501953125,2807.174072265625,,2101.0,6353.5
2007-02-13,45197.0,1444.260009765625,6895.33984375,2831.8720703125,17621.44921875,2116.0,6381.7998046875
2007-02-14,45996.0,1455.300048828125,6961.18017578125,2905.093017578125,17752.640625,2130.0,6421.2001953125
2007-02-15,45955.0,1456.81005859375,6958.6201171875,2993.008056640625,17897.23046875,2133.0,6433.2998046875
2007-02-16,45849.0,1455.5400390625,6957.06982421875,2998.47412109375,17875.650390625,2146.0,6419.5
2007-02-19,,,6987.080078125,,17940.08984375,2189.0,6444.39990234375
2007-02-20,,1459.6800537109375,6982.91015625,,17939.119140625,2206.0,6412.2998046875
2007-02-21,46090.0,1457.6300048828125,6941.66015625,,17913.2109375,2203.0,6357.10009765625
2007-02-22,46452.0,1456.3800048828125,6973.72998046875,,18108.7890625,2204.0,6380.89990234375
2007-02-23,46016.0,1451.18994140625,6992.580078125,,18188.419921875,2203.0,6401.5
2007-02-26,46207.0,1449.3699951171875,7027.58984375,3040.59912109375,18215.349609375,2219.0,6434.7001953125
2007-02-27,43145.0,1399.0400390625,6819.64990234375,2771.791015625,18119.919921875,2053.0,6286.10009765625
2007-02-28,43892.0,1406.8199462890625,6715.43994140625,2881.072998046875,17604.119140625,2068.0,6171.5
2007-03-01,43517.0,1403.1700439453125,6640.240234375,2797.18994140625,17453.509765625,2039.0,6116.0
2007-03-02,42370.0,1387.1700439453125,6603.31982421875,2831.52587890625,17217.9296875,1998.0,6116.2001953125
2007-03-05,41179.0,1374.1199951171875,6534.56982421875,2785.305908203125,16642.25,1944.0,6058.7001953125
2007-03-06,43218.0,1395.4100341796875,6595.0,2840.175048828125,16844.5,2005.0,6138.5
2007-03-07,42667.0,1391.969970703125,6617.75,2896.593994140625,16764.619140625,1995.0,6156.5
2007-03-08,43466.0,1401.8900146484375,6713.22998046875,2928.014892578125,17090.310546875,2035.0,6227.7001953125
2007-03-09,44133.0,1402.8399658203125,6716.52001953125,2937.909912109375,17164.0390625,2037.0,6245.2001953125
2007-03-12,44249.0,1406.5999755859375,6715.490234375,2954.9140625,17292.390625,2068.0,6233.2998046875
2007-03-13,42749.0,1377.949951171875,6623.990234375,2964.7939453125,17178.83984375,1990.0,6161.2001953125
2007-03-14,43288.0,1387.1700439453125,6447.7001953125,2906.333984375,16676.890625,2012.0,6000.7001953125
2007-03-15,43278.0,1392.280029296875,6585.47021484375,2951.697998046875,16860.390625,2008.0,6133.2001953125
2007-03-16,42730.0,1386.949951171875,6579.8701171875,2930.48095703125,16744.150390625,1986.0,6130.60009765625
2007-03-19,43713.0,1402.06005859375,6671.41015625,3014.44189453125,17009.55078125,2031.0,6189.39990234375
2007-03-20,44351.0,1410.93994140625,6700.2900390625,3032.195068359375,17163.19921875,2040.0,6220.2998046875
2007-03-21,45631.0,1435.0400390625,6712.06005859375,3057.3798828125,,2084.0,6256.7998046875
2007-03-22,45424.0,1434.5400390625,6856.9599609375,3071.22509765625,17419.19921875,2074.0,6318.0
2007-03-23,45533.0,1436.1099853515625,6899.06005859375,3074.285888671875,17480.609375,2086.0,6339.39990234375
2007-03-26,45645.0,1437.5,6828.81982421875,3122.81103515625,17521.9609375,2077.0,6291.89990234375
2007-03-27,45207.0,1428.6099853515625,6858.33984375,3138.825927734375,17365.05078125,2060.0,6292.60009765625
2007-03-28,44484.0,1417.22998046875,6816.89013671875,3173.01806640625,17254.73046875,2072.0,6267.2001953125
2007-03-29,45355.0,1422.530029296875,6897.080078125,3197.537109375,17263.939453125,2099.0,6324.2001953125
2007-03-30,45805.0,1420.8599853515625,6917.02978515625,3183.98291015625,17287.650390625,2103.0,6308.0
2007-04-02,45597.0,1424.550048828125,6937.169921875,3252.594970703125,17028.41015625,,6315.5
2007-04-03,46288.0,1437.77001953125,7045.56005859375,3291.299072265625,17244.05078125,2115.0,6366.10009765625
2007-04-04,46554.0,1439.3699951171875,7073.91015625,3291.5419921875,17544.08984375,2128.0,6364.7001953125
2007-04-05,46647.0,1443.760009765625,7099.91015625,3319.139892578125,17491.419921875,,6397.2998046875
2007-04-06,,,,3323.5849609375,17484.779296875,,
2007-04-09,46855.0,1444.6099853515625,,3398.949951171875,17743.759765625,2132.0,
2007-04-10,47174.0,1448.3900146484375,7166.669921875,3444.291015625,17664.689453125,2156.0,6417.7998046875
2007-04-11,46939.0,1438.8699951171875,7152.830078125,3495.22412109375,17670.0703125,2155.0,6413.2998046875
2007-04-12,47347.0,1447.800048828125,7142.9501953125,3531.029052734375,17540.419921875,2188.0,6416.39990234375
2007-04-13,47926.0,1452.8499755859375,7212.06982421875,3518.26708984375,17363.94921875,2213.0,6462.39990234375
2007-04-16,48921.0,1468.3299560546875,7338.06005859375,3596.44091796875,17628.30078125,2225.0,6516.2001953125
2007-04-17,48755.0,1471.47998046875,7348.830078125,3611.8701171875,17527.44921875,2195.0,6497.7998046875
2007-04-18,48710.0,1472.5,7282.33984375,3612.39599609375,17667.330078125,2212.0,6449.39990234375
2007-04-19,48762.0,1470.72998046875,7242.72998046875,3449.01611328125,17371.970703125,2200.0,6440.60009765625
2007-04-20,49408.0,1484.3499755859375,7342.5400390625,3584.2041015625,17452.619140625,2217.0,6486.7998046875
2007-04-23,49162.0,1480.9300537109375,7335.6201171875,3710.885986328125,17455.369140625,2192.0,6479.7001953125
2007-04-24,49071.0,1480.4100341796875,7270.31982421875,3720.531982421875,17451.76953125,2181.0,6429.5
2007-04-25,49676.0,1495.4200439453125,7343.080078125,3743.958984375,17236.16015625,2186.0,6462.0
2007-04-26,49068.0,1494.25,7387.02001953125,3783.06298828125,17429.169921875,2189.0,6469.39990234375
2007-04-27,49230.0,1494.0699462890625,7378.1201171875,3759.866943359375,17400.41015625,2198.0,6418.7001953125
2007-04-30,48956.0,1482.3699951171875,7408.8701171875,3841.27197265625,,2155.0,6449.2001953125
2007-05-01,,1486.300048828125,,,17274.98046875,,6419.60009765625
2007-05-02,49472.0,1495.9200439453125,7455.93017578125,,17394.919921875,2157.0,6484.5
2007-05-03,50218.0,1502.3900146484375,7476.68994140625,,,2175.0,6537.7998046875
2007-05-04,50598.0,1505.6199951171875,7516.759765625,,,2164.0,6603.7001953125
